employee_id,full_name,vacation_hours,sickleave_hours
1,Ken Sánchez,99,69
2,Terri Duffy,1,20
3,Roberto Tamburello,2,21
4,Rob Walters,48,80
5,Gail Erickson,5,22
6,Jossef Goldberg,6,23
7,Dylan Miller,61,50
8,Diane Margheim,62,51
9,Gigi Matthew,63,51
10,Michael Raheem,16,64
11,Ovidiu Cracium,7,23
12,Thierry D'Hers,9,24
13,Janice Galvin,8,24
14,Michael Sullivan,3,21
15,Sharon Salavaria,4,22
16,David Bradley,40,40
17,Kevin Brown,42,41
18,John Wood,48,44
19,Mary Dempsey,43,41
20,Wanida Benshoof,41,40
21,Terry Eminhizer,44,42
22,Sariya Harnpadoungsataya,45,42
23,Mary Gibson,46,43
24,Jill Williams,47,43
25,James Hamilton,64,52
26,Peter Krebs,43,41
27,Jo Brown,80,60
28,Guy Gilbert,21,30
29,Mark McArthur,19,29
30,Britta Simon,14,27
31,Margie Shoop,18,29
32,Rebecca Laszlo,23,31
33,Annik Stahl,17,28
34,Suchitra Mohan,15,27
35,Brandon Heidepriem,22,31
36,Jose Lugo,20,30
37,Chris Okelberry,16,28
38,Kim Abercrombie,24,32
39,Ed Dudenhoefer,25,32
40,JoLynn Dobney,82,61
41,Bryan Baker,35,37
42,James Kramer,39,39
43,Nancy Anderson,34,37
44,Simon Rapier,38,39
45,Thomas Michaels,37,38
46,Eugene Kogan,36,38
47,Andrew Hill,65,52
48,Ruth Ellerbrock,83,61
49,Barry Johnson,88,64
50,Sidney Higa,84,62
51,Jeffrey Ford,85,62
52,Doris Hartwig,86,63
53,Diane Glimp,87,63
54,Bonnie Kearney,89,64
55,Taylor Maxwell,79,59
56,Denise Smith,9,24
57,Frank Miller,10,25
58,Kendall Keil,11,25
59,Bob Hohman,12,26
60,Pete Male,13,26
61,Diane Tibbott,8,24
62,John Campbell,81,60
63,Maciej Dusza,30,35
64,Michael Zwilling,26,33
65,Randy Reeves,29,34
66,Karan Khanna,28,34
67,Jay Adams,32,36
68,Charles Fitzgerald,27,33
69,Steve Masters,31,35
70,David Ortiz,33,36
71,Michael Ray,70,55
72,Steven Selikoff,41,40
73,Carole Poland,42,41
74,Bjorn Rettig,43,41
75,Michiko Osada,44,42
76,Carol Philips,45,42
77,Merav Netz,46,43
78,Reuben D'sa,72,56
79,Eric Brown,60,50
80,Sandeep Kaliyath,65,52
81,Mihail Frintu,64,52
82,Jack Creasey,62,51
83,Patrick Cook,61,50
84,Frank Martinez,66,53
85,Brian Goldstein,63,51
